"Victim
Age","Victim
Race","Victim
Gender",Offender Relationship to Victim,Child Harmed/T hreat of Harm,Location,Region,RSO,O- Age,O- Race,O- Gender,"Rural/C
ity","Missing
Location","Recovery
Location",Victim Recovery Status,Motive
1,Black,Male,Father,,Albany,Northeast,No,27,Black,Male,Rural,Home,,Deceased,False Allegation
,,,,,,,,,,,,,,,
12,White,Female,Unknown,,Buffalo,Northeast,No,20,Black,Male,Rural,School,"More than
25 miles",Alive,Unknown
1,Black,Male,Neighbor,,Birmingham,Southeast,No,14,Black,Female,City,Home,,Alive,Intent to Keep/Infant
,,,Stranger,,,,No,15,Black,Female,,,,,
8,Black,Female,"Father's
Girlfriend",No,Birmingham,Southeast,No,35,Black,Female,Rural,,"More than
10 miles from",Alive,Custodial
15,White,Male,Runaway,,Boston,Southeast,,,None,,Rural,,,Alive,Runaway
15,White,Male,Ex Boyfriend,,Boston,Southeast,,20,White,Male,Rural,Home,,Deceased,Runaway
2,"Hispani
c",Male,Stranger,,Boston,Southeast,,28,"Hispani
c",Male,Rural,Home,,Alive,Unknown
16,White,Female,Unknown,,Charlotte,Southeast,,U,"Unkno
wn","Unknow
n",Rural,,,Deceased,Unknown
13,White,Female,Acquaintance,,Charlotte,Southeast,,20,"Unkno
wn",Male,City,,,Alive,Unknown
15,White,Female,Unknown,,Charlotte,Southeast,,U,Unkno,Unknow,,,,Missing,Unknown
1,Black,Female,Stranger,,Charlotte,Southeast,,U,Unkno,Unknow,Rural,,,Alive,Unknown
14,White,Female,Unknown,,Charlotte,Southeast,,U,"Hispani
c",Female,Rural,"School Bus
Stop",,Missing,Runaway
15,White,Female,"Paternal
Grandmother",No,Cincinnati,Central,No,U,"Unkno
wn",Male,,,,Missing,Custodial
5,White,Male,Father,"No;
Threatened harm; High speed chase",Columbia,Southeast,No,37,White,Male,Rural,Home,"More
than10 miles from Missing Location",Alive,Custodial
2,White,Female,,,,,,,,,,,,,
3,Black,Male,Mother,,Cleveland,Central,No,20,Black,Female,City,,">10 miles
from Missing Location",Deceased,False Allegation
1,Black,Male,"Aquaintance of
Parent",,Cleveland,Central,,U,Black,Male,City,Home,,Alive,Ransom
,,,,,,,,U,Black,Male,,,,,
,,,,,,,,U,Black,Male,,,,,
15,Black,Female,Runaway,,Cleveland,Central,N/A,U,"Unkno
wn","Unknow
n",Rural,Home,,Alive,Runaway
14,White,Male,Brother,,Cleveland,Central,No,17,White,Male,City,Home,,Deceased,Unknown
17,White,Male,Brother,,,,,,,,,,,Deceased,
12,Black,Male,Mother,No,Cleveland,Central,No,45,Black,Female,City,Home,,Alive,Custodial
1,White,Female,Stranger,,Cleveland,Central,,24,White,Male,Rural,,,Deceased,False Allegation
8,White,Male,Father,No,Cleveland,Central,No,36,White,Male,CIty,,,Alive,Custodial
14,White,Male,Runaway,,Cleveland,Central,,,,,Rural,,,Alive,Runaway
